YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
2016,AK,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,0.00,,,,,,
2016,AK,"Electric Generators, Independent Power Producers",Total,60468.00,,,,,,
2016,AK,"Electric Generators, Independent Power Producers",Wind,60468.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Total,5649381.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Coal,295148.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1491005.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Natural Gas,2976677.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Other,-2392.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Petroleum,780110.00,,,,,,
2016,AK,"Electric Generators, Electric Utilities",Wind,108833.00,,,,,,
2016,AL,Total Electric Power Industry,Total,142385098.00,,,,,,
2016,AL,Total Electric Power Industry,Coal,34258406.00,,,,,,
2016,AL,Total Electric Power Industry,Hydroelectric Conventional,6984803.00,,,,,,
2016,AL,Total Electric Power Industry,Natural Gas,57803618.00,,,,,,
2016,AL,Total Electric Power Industry,Nuclear,39901879.00,,,,,,
2016,AL,Total Electric Power Industry,Other Gases,24053.00,,,,,,
2016,AL,Total Electric Power Industry,Other,0.00,,,,,,
2016,AL,Total Electric Power Industry,Petroleum,45832.00,,,,,,
2016,AL,Total Electric Power Industry,Solar Thermal and Photovoltaic,31261.00,,,,,,
2016,AL,Total Electric Power Industry,Other Biomass,38110.00,,,,,,
2016,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,3297136.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Total,4255021.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Coal,72290.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Natural Gas,1073389.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Other Gases,24053.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Other,0.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Petroleum,14683.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Other Biomass,0.00,,,,,,
2016,AL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,3070606.00,,,,,,
2016,AL,"Combined Heat and Power, Electric Power",Total,4506703.00,,,,,,
2016,AL,"Combined Heat and Power, Electric Power",Coal,0.00,,,,,,
2016,AL,"Combined Heat and Power, Electric Power",Natural Gas,4280173.00,,,,,,
2016,AL,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,226530.00,,,,,,
2016,AL,"Electric Generators, Independent Power Producers",Total,35632171.00,,,,,,
2016,AL,"Electric Generators, Independent Power Producers",Natural Gas,35557410.00,,,,,,
2016,AL,"Electric Generators, Independent Power Producers",Petroleum,5390.00,,,,,,
2016,AL,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,31261.00,,,,,,
2016,AL,"Electric Generators, Independent Power Producers",Other Biomass,38110.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Total,97991203.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Coal,34186115.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,6984803.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Natural Gas,16892646.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Nuclear,39901879.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Petroleum,25760.00,,,,,,
2016,AL,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,0.00,,,,,,
2016,AR,Total Electric Power Industry,Total,60445059.00,,,,,,
2016,AR,Total Electric Power Industry,Coal,23800070.00,,,,,,
2016,AR,Total Electric Power Industry,Pumped Storage,38824.00,,,,,,
2016,AR,Total Electric Power Industry,Hydroelectric Conventional,3569986.00,,,,,,
2016,AR,Total Electric Power Industry,Natural Gas,18171187.00,,,,,,
2016,AR,Total Electric Power Industry,Nuclear,13421022.00,,,,,,
2016,AR,Total Electric Power Industry,Other,5637.00,,,,,,
2016,AR,Total Electric Power Industry,Petroleum,42363.00,,,,,,
2016,AR,Total Electric Power Industry,Solar Thermal and Photovoltaic,26142.00,,,,,,
2016,AR,Total Electric Power Industry,Other Biomass,112707.00,,,,,,
2016,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,1257121.00,,,,,,
2016,AR,"Combined Heat and Power, Industrial Power",Total,1594982.00,,,,,,
2016,AR,"Combined Heat and Power, Industrial Power",Coal,49895.00,,,,,,
2016,AR,"Combined Heat and Power, Industrial Power",Natural Gas,278974.00,,,,,,
2016,AR,"Combined Heat and Power, Industrial Power",Other,5637.00,,,,,,
2016,AR,"Combined Heat and Power, Industrial Power",Petroleum,3355.00,,,,,,
2016,AR,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,1257121.00,,,,,,
2016,AR,"Combined Heat and Power, Commercial Power",Total,43313.00,,,,,,
2016,AR,"Combined Heat and Power, Commercial Power",Natural Gas,38682.00,,,,,,
2016,AR,"Combined Heat and Power, Commercial Power",Other Biomass,4631.00,,,,,,
2016,AR,"Combined Heat and Power, Electric Power",Total,1256411.00,,,,,,
2016,AR,"Combined Heat and Power, Electric Power",Natural Gas,1212971.00,,,,,,
2016,AR,"Combined Heat and Power, Electric Power",Petroleum,0.00,,,,,,
2016,AR,"Combined Heat and Power, Electric Power",Other Biomass,43440.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Total,14198248.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Coal,4596002.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,44305.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Natural Gas,9459445.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Petroleum,9318.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,24542.00,,,,,,
2016,AR,"Electric Generators, Independent Power Producers",Other Biomass,64636.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Total,43352105.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Coal,19154174.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Pumped Storage,38824.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Hydroelectric Conventional,3525681.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Natural Gas,7181115.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Nuclear,13421022.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Petroleum,29689.00,,,,,,
2016,AR,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,1600.00,,,,,,
2016,AZ,Total Electric Power Industry,Total,108763449.00,,,,,,
2016,AZ,Total Electric Power Industry,Coal,30403392.00,,,,,,
2016,AZ,Total Electric Power Industry,Pumped Storage,58630.00,,,,,,
2016,AZ,Total Electric Power Industry,Hydroelectric Conventional,7167763.00,,,,,,
2016,AZ,Total Electric Power Industry,Natural Gas,34182808.00,,,,,,
2016,AZ,Total Electric Power Industry,Nuclear,32377477.00,,,,,,
2016,AZ,Total Electric Power Industry,Petroleum,51595.00,,,,,,
2016,AZ,Total Electric Power Industry,Solar Thermal and Photovoltaic,3765825.00,,,,,,
2016,AZ,Total Electric Power Industry,Other Biomass,38242.00,,,,,,
2016,AZ,Total Electric Power Industry,Wind,541582.00,,,,,,
2016,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,176136.00,,,,,,
2016,AZ,"Combined Heat and Power, Commercial Power",Total,165193.00,,,,,,
2016,AZ,"Combined Heat and Power, Commercial Power",Natural Gas,141364.00,,,,,,
2016,AZ,"Combined Heat and Power, Commercial Power",Petroleum,27.00,,,,,,
2016,AZ,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,23802.00,,,,,,
2016,AZ,"Combined Heat and Power, Electric Power",Total,11206.00,,,,,,
2016,AZ,"Combined Heat and Power, Electric Power",Natural Gas,11206.00,,,,,,
2016,AZ,"Combined Heat and Power, Electric Power",Petroleum,0.00,,,,,,
2016,AZ,"Electric Generators, Independent Power Producers",Total,18765113.00,,,,,,
2016,AZ,"Electric Generators, Independent Power Producers",Natural Gas,14764618.00,,,,,,
2016,AZ,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,3244535.00,,,,,,
2016,AZ,"Electric Generators, Independent Power Producers",Other Biomass,38242.00,,,,,,
2016,AZ,"Electric Generators, Independent Power Producers",Wind,541582.00,,,,,,
2016,AZ,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,176136.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Total,89821938.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Coal,30403392.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Pumped Storage,58630.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Hydroelectric Conventional,7167763.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Natural Gas,19265620.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Nuclear,32377477.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Petroleum,51568.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,497488.00,,,,,,
2016,AZ,"Electric Generators, Electric Utilities",Other Biomass,0.00,,,,,,
2016,CA,Total Electric Power Industry,Total,196963215.00,,,,,,
2016,CA,Total Electric Power Industry,Coal,318876.00,,,,,,
2016,CA,Total Electric Power Industry,Geothermal,11457299.00,,,,,,
2016,CA,Total Electric Power Industry,Pumped Storage,-259349.00,,,,,,
2016,CA,Total Electric Power Industry,Hydroelectric Conventional,28942121.00,,,,,,
2016,CA,Total Electric Power Industry,Natural Gas,97073664.00,,,,,,
2016,CA,Total Electric Power Industry,Nuclear,18907578.00,,,,,,
2016,CA,Total Electric Power Industry,Other Gases,1426816.00,,,,,,
2016,CA,Total Electric Power Industry,Other,665664.00,,,,,,
2016,CA,Total Electric Power Industry,Petroleum,175581.00,,,,,,
2016,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,18806711.00,,,,,,
2016,CA,Total Electric Power Industry,Other Biomass,2909930.00,,,,,,
2016,CA,Total Electric Power Industry,Wind,13509039.00,,,,,,
2016,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,3029285.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Total,13701715.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Coal,318876.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Natural Gas,10731340.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Other Gases,1426816.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Other,487136.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Petroleum,135086.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Solar Thermal and Photovoltaic,8338.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Other Biomass,3767.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Wind,5361.00,,,,,,
2016,CA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,584995.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Total,2858960.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Pumped Storage,0.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Hydroelectric Conventional,12256.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Natural Gas,1865916.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Other,-156.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Petroleum,408.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,121358.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Other Biomass,853055.00,,,,,,
2016,CA,"Combined Heat and Power, Commercial Power",Wind,6123.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Total,16664260.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Coal,0.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Natural Gas,15616091.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Other,73367.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Petroleum,0.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Solar Thermal and Photovoltaic,2320.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Other Biomass,173501.00,,,,,,
2016,CA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,798981.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Total,82582662.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Geothermal,10638281.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,1627061.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Natural Gas,35905155.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Other,109465.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Petroleum,7108.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,18206698.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Other Biomass,1649992.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Wind,12793594.00,,,,,,
2016,CA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,1645309.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Total,81155619.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Geothermal,819018.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Pumped Storage,-259349.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,27302804.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Natural Gas,32955162.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Nuclear,18907578.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Other Gases,0.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Other,-4147.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Petroleum,32979.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,467998.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Other Biomass,229615.00,,,,,,
2016,CA,"Electric Generators, Electric Utilities",Wind,703961.00,,,,,,
2016,CO,Total Electric Power Industry,Total,54418480.00,,,,,,
2016,CO,Total Electric Power Industry,Coal,29948675.00,,,,,,
2016,CO,Total Electric Power Industry,Pumped Storage,-294186.00,,,,,,
2016,CO,Total Electric Power Industry,Hydroelectric Conventional,1902571.00,,,,,,
2016,CO,Total Electric Power Industry,Natural Gas,12679439.00,,,,,,
2016,CO,Total Electric Power Industry,Other,53388.00,,,,,,
2016,CO,Total Electric Power Industry,Petroleum,6975.00,,,,,,
2016,CO,Total Electric Power Industry,Solar Thermal and Photovoltaic,538109.00,,,,,,
2016,CO,Total Electric Power Industry,Other Biomass,76483.00,,,,,,
2016,CO,Total Electric Power Industry,Wind,9421204.00,,,,,,
2016,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,85822.00,,,,,,
2016,CO,"Combined Heat and Power, Industrial Power",Total,72632.00,,,,,,
2016,CO,"Combined Heat and Power, Industrial Power",Coal,7758.00,,,,,,
2016,CO,"Combined Heat and Power, Industrial Power",Natural Gas,19520.00,,,,,,
2016,CO,"Combined Heat and Power, Industrial Power",Other,41961.00,,,,,,
2016,CO,"Combined Heat and Power, Industrial Power",Petroleum,15.00,,,,,,
2016,CO,"Combined Heat and Power, Industrial Power",Wind,3378.00,,,,,,
2016,CO,"Combined Heat and Power, Commercial Power",Total,31044.00,,,,,,
2016,CO,"Combined Heat and Power, Commercial Power",Hydroelectric Conventional,11824.00,,,,,,
2016,CO,"Combined Heat and Power, Commercial Power",Natural Gas,2067.00,,,,,,
2016,CO,"Combined Heat and Power, Commercial Power",Petroleum,0.00,,,,,,
2016,CO,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,15976.00,,,,,,
2016,CO,"Combined Heat and Power, Commercial Power",Wind,1177.00,,,,,,
2016,CO,"Combined Heat and Power, Electric Power",Total,203833.00,,,,,,
2016,CO,"Combined Heat and Power, Electric Power",Coal,21393.00,,,,,,
2016,CO,"Combined Heat and Power, Electric Power",Natural Gas,152019.00,,,,,,
2016,CO,"Combined Heat and Power, Electric Power",Petroleum,0.00,,,,,,
2016,CO,"Combined Heat and Power, Electric Power",Other Biomass,30421.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Total,11919633.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,202683.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Natural Gas,1773507.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Other,11427.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Petroleum,0.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,522133.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Other Biomass,46062.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Wind,9277999.00,,,,,,
2016,CO,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,85822.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Total,42191338.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Coal,29919524.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Pumped Storage,-294186.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1688064.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Natural Gas,10732326.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Petroleum,6960.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Wind,138650.00,,,,,,
2016,CO,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,0.00,,,,,,
2016,CT,Total Electric Power Industry,Total,36496560.00,,,,,,
2016,CT,Total Electric Power Industry,Coal,177370.00,,,,,,
2016,CT,Total Electric Power Industry,Pumped Storage,5587.00,,,,,,
2016,CT,Total Electric Power Industry,Hydroelectric Conventional,224145.00,,,,,,
2016,CT,Total Electric Power Industry,Natural Gas,17951503.00,,,,,,
2016,CT,Total Electric Power Industry,Nuclear,16575492.00,,,,,,
2016,CT,Total Electric Power Industry,Other,577398.00,,,,,,
2016,CT,Total Electric Power Industry,Petroleum,91735.00,,,,,,
2016,CT,Total Electric Power Industry,Solar Thermal and Photovoltaic,24518.00,,,,,,
2016,CT,Total Electric Power Industry,Other Biomass,618838.00,,,,,,
2016,CT,Total Electric Power Industry,Wind,12742.00,,,,,,
2016,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,237232.00,,,,,,
2016,CT,"Combined Heat and Power, Industrial Power",Total,501698.00,,,,,,
2016,CT,"Combined Heat and Power, Industrial Power",Natural Gas,499709.00,,,,,,
2016,CT,"Combined Heat and Power, Industrial Power",Petroleum,1990.00,,,,,,
2016,CT,"Combined Heat and Power, Commercial Power",Total,409492.00,,,,,,
2016,CT,"Combined Heat and Power, Commercial Power",Natural Gas,406906.00,,,,,,
2016,CT,"Combined Heat and Power, Commercial Power",Petroleum,2586.00,,,,,,
2016,CT,"Combined Heat and Power, Electric Power",Total,254862.00,,,,,,
2016,CT,"Combined Heat and Power, Electric Power",Natural Gas,253669.00,,,,,,
2016,CT,"Combined Heat and Power, Electric Power",Petroleum,1193.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Total,35256433.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Coal,177370.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Pumped Storage,5587.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,207353.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Natural Gas,16742791.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Nuclear,16575492.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Other,577398.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Petroleum,79681.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,21949.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Other Biomass,618838.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Wind,12742.00,,,,,,
2016,CT,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,237232.00,,,,,,
2016,CT,"Electric Generators, Electric Utilities",Total,74075.00,,,,,,
2016,CT,"Electric Generators, Electric Utilities",Hydroelectric Conventional,16792.00,,,,,,
2016,CT,"Electric Generators, Electric Utilities",Natural Gas,48429.00,,,,,,
2016,CT,"Electric Generators, Electric Utilities",Petroleum,6285.00,,,,,,
2016,CT,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,2569.00,,,,,,
2016,CT,"Electric Generators, Electric Utilities",Other Biomass,0.00,,,,,,
2016,DC,Total Electric Power Industry,Total,76474.00,,,,,,
2016,DC,Total Electric Power Industry,Natural Gas,22702.00,,,,,,
2016,DC,Total Electric Power Industry,Petroleum,1001.00,,,,,,
2016,DC,Total Electric Power Industry,Other Biomass,52771.00,,,,,,
2016,DC,"Combined Heat and Power, Commercial Power",Total,23673.00,,,,,,
2016,DC,"Combined Heat and Power, Commercial Power",Natural Gas,22672.00,,,,,,
2016,DC,"Combined Heat and Power, Commercial Power",Petroleum,1001.00,,,,,,
2016,DC,"Combined Heat and Power, Electric Power",Total,52801.00,,,,,,
2016,DC,"Combined Heat and Power, Electric Power",Natural Gas,30.00,,,,,,
2016,DC,"Combined Heat and Power, Electric Power",Other Biomass,52771.00,,,,,,
2016,DE,Total Electric Power Industry,Total,8731261.00,,,,,,
2016,DE,Total Electric Power Industry,Coal,479350.00,,,,,,
2016,DE,Total Electric Power Industry,Natural Gas,7787469.00,,,,,,
2016,DE,Total Electric Power Industry,Other Gases,277477.00,,,,,,
2016,DE,Total Electric Power Industry,Petroleum,62571.00,,,,,,
2016,DE,Total Electric Power Industry,Solar Thermal and Photovoltaic,51086.00,,,,,,
2016,DE,Total Electric Power Industry,Other Biomass,67987.00,,,,,,
2016,DE,Total Electric Power Industry,Wind,5321.00,,,,,,
2016,DE,"Combined Heat and Power, Industrial Power",Total,1288800.00,,,,,,
2016,DE,"Combined Heat and Power, Industrial Power",Natural Gas,995092.00,,,,,,
2016,DE,"Combined Heat and Power, Industrial Power",Other Gases,277477.00,,,,,,
2016,DE,"Combined Heat and Power, Industrial Power",Petroleum,0.00,,,,,,
2016,DE,"Combined Heat and Power, Industrial Power",Other Biomass,16231.00,,,,,,
2016,DE,"Combined Heat and Power, Commercial Power",Total,6653.00,,,,,,
2016,DE,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,1332.00,,,,,,
2016,DE,"Combined Heat and Power, Commercial Power",Wind,5321.00,,,,,,
2016,DE,"Combined Heat and Power, Electric Power",Total,235334.00,,,,,,
2016,DE,"Combined Heat and Power, Electric Power",Coal,0.00,,,,,,
2016,DE,"Combined Heat and Power, Electric Power",Natural Gas,230283.00,,,,,,
2016,DE,"Combined Heat and Power, Electric Power",Petroleum,5051.00,,,,,,
2016,DE,"Electric Generators, Independent Power Producers",Total,7120386.00,,,,,,
2016,DE,"Electric Generators, Independent Power Producers",Coal,479350.00,,,,,,
2016,DE,"Electric Generators, Independent Power Producers",Natural Gas,6497830.00,,,,,,
2016,DE,"Electric Generators, Independent Power Producers",Petroleum,48876.00,,,,,,
2016,DE,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,42574.00,,,,,,
2016,DE,"Electric Generators, Independent Power Producers",Other Biomass,51756.00,,,,,,
2016,DE,"Electric Generators, Electric Utilities",Total,80088.00,,,,,,
2016,DE,"Electric Generators, Electric Utilities",Natural Gas,64264.00,,,,,,
2016,DE,"Electric Generators, Electric Utilities",Petroleum,8644.00,,,,,,
2016,DE,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,7180.00,,,,,,
2016,FL,Total Electric Power Industry,Total,238262150.00,,,,,,
2016,FL,Total Electric Power Industry,Coal,39429468.00,,,,,,
2016,FL,Total Electric Power Industry,Hydroelectric Conventional,174551.00,,,,,,
2016,FL,Total Electric Power Industry,Natural Gas,158495445.00,,,,,,
2016,FL,Total Electric Power Industry,Nuclear,29320022.00,,,,,,
2016,FL,Total Electric Power Industry,Other Gases,4716.00,,,,,,
2016,FL,Total Electric Power Industry,Other,3150525.00,,,,,,
2016,FL,Total Electric Power Industry,Petroleum,2820303.00,,,,,,
2016,FL,Total Electric Power Industry,Solar Thermal and Photovoltaic,223983.00,,,,,,
2016,FL,Total Electric Power Industry,Other Biomass,2671282.00,,,,,,
2016,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,1971856.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Total,5358371.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Coal,174842.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Natural Gas,1450005.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Other Gases,4716.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Other,1677835.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Petroleum,25536.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Other Biomass,358606.00,,,,,,
2016,FL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,1666832.00,,,,,,
2016,FL,"Combined Heat and Power, Commercial Power",Total,84478.00,,,,,,
2016,FL,"Combined Heat and Power, Commercial Power",Natural Gas,33444.00,,,,,,
2016,FL,"Combined Heat and Power, Commercial Power",Petroleum,0.00,,,,,,
2016,FL,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,3315.00,,,,,,
2016,FL,"Combined Heat and Power, Commercial Power",Other Biomass,47719.00,,,,,,
2016,FL,"Combined Heat and Power, Electric Power",Total,4452653.00,,,,,,
2016,FL,"Combined Heat and Power, Electric Power",Coal,732653.00,,,,,,
2016,FL,"Combined Heat and Power, Electric Power",Natural Gas,3593508.00,,,,,,
2016,FL,"Combined Heat and Power, Electric Power",Petroleum,2936.00,,,,,,
2016,FL,"Combined Heat and Power, Electric Power",Other Biomass,111644.00,,,,,,
2016,FL,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,11911.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Total,12123015.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Coal,0.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Natural Gas,8226306.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Other,1472690.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Petroleum,3973.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,61207.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Other Biomass,2065726.00,,,,,,
2016,FL,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,293113.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Total,216243634.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Coal,38521973.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,174551.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Natural Gas,145192182.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Nuclear,29320022.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Petroleum,2787858.00,,,,,,
