Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
7847,55299,Y,,Channel Energy Center LLC,Channel Energy Center LLC,3370,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CA,NG,NG,,,mcf,30298,32292,79836,107569,287757,110783,122913,97344,63730,49543,62874,69888,30298,32292,79836,107569,287757,110783,122913,97344,63730,49543,62874,69888,1,1,1,1,1,1,1,1,1,1,1,1,31116,33196,82950,111549,298404,114771,127215,100751,66215,51277,64949,72264,31116,33196,82950,111549,298404,114771,127215,100751,66215,51277,64949,72264,71257,74101,62342,68759,89092,65478,82202,76173,69326,75929,50693,50791,1114827,1114827,1154657,1154657,836142,2017
7848,55299,Y,,Channel Energy Center LLC,Channel Energy Center LLC,3370,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CA,OG,OOG,,,mcf,0,0,0,0,0,62435,0,0,99400,212191,57068,0,0,0,0,0,0,62435,0,0,99399,126315,49846,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,53507,0,0,69679,148746,40005,0,0,0,0,0,0,53507,0,0,69679,88547,34942,0,4322,6586,5541,5718,7408,11081,11447,9334,13387,16867,6656,4980,431094,337995,311937,246675,103328,2017
7849,55299,Y,,Channel Energy Center LLC,Channel Energy Center LLC,3370,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CT,NG,NG,,,mcf,3331484,2888461,2809995,2897828,2717640,2599152,2952194,3012226,2902489,2522789,2393970,2869156,1799348,1661255,1507311,1583691,1516147,1383663,1632337,1653857,1491251,1427140,1256057,1469945,1,1,1,1,1,1,1,1,1,1,1,1,3421434,2969338,2919585,3005048,2818193,2692721,3055521,3117654,3015686,2611087,2472971,2966707,1847930,1707770,1566096,1642288,1572244,1433475,1689469,1711742,1549410,1477090,1297507,1519923,286649,257525,251774,265315,267215,229436,263843,269062,238420,215203,208829,252500,33897384,18382002,35065945,19014944,3005772,2017
7850,55299,Y,,Channel Energy Center LLC,Channel Energy Center LLC,3370,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CT,OG,OOG,,,mcf,244047,296858,296201,292836,292836,491960,518367,458054,604664,500210,338595,342875,133789,173622,166384,169649,189724,225506,305274,264458,251662,216431,150109,183283,1,1,1,1,1,1,1,1,1,1,1,1,209392,266875,266877,259160,259160,421610,443204,394384,525453,442686,293223,297958,114791,156086,149912,150139,167906,193259,261009,227698,218694,191541,129994,159273,17543,23146,23015,22881,24573,35924,38271,34036,41542,36486,24761,25360,4677503,2429891,4079982,2120302,347537,2017
7860,55309,Y,,Air Products Port Arthur,Air Products LLC,56304,TX,WSC,SERC,,32512,7,Industrial NAICS Cogen,GT,NG,NG,,,mcf,752874,666599,790025,787771,900033,1167091,1449262,1354075,995550,878002,729615,941626,435451,385550,456938,455634,520565,675027,838230,783176,575810,507822,421998,544621,1,1,1,1,1,1,1,1,1,1,1,1,765673,677931,803455,801163,915334,1186932,1473899,1377094,1012474,892928,742018,957634,442854,392104,464706,463380,529415,686502,852480,796490,585599,516455,429172,553880,66195,58609,69461,69263,79133,102613,127422,119053,87531,77196,64149,82790,11412523,6600822,11606535,6713037,1003414,2017
7861,55309,Y,,Air Products Port Arthur,Air Products LLC,56304,TX,WSC,SERC,,32512,7,Industrial NAICS Cogen,GT,OG,OOG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
7862,55309,Y,,Air Products Port Arthur,Air Products LLC,56304,TX,WSC,SERC,,32512,7,Industrial NAICS Cogen,ST,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,72426,0,0,0,0,0,0,0,0,0,0,0,8070,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74309,0,0,0,0,0,0,0,0,0,0,0,8280,0,0,0,0,0,0,0,0,0,0,0,1238,72426,8070,74309,8280,1238,2017
7863,55309,Y,,Air Products Port Arthur,Air Products LLC,56304,TX,WSC,SERC,,32512,7,Industrial NAICS Cogen,ST,OG,OOG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,175905,0,0,0,0,0,0,0,0,0,0,0,19601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149343,0,0,0,0,0,0,0,0,0,0,0,16641,0,0,0,0,0,0,0,0,0,0,0,2487,175905,19601,149343,16641,2487,2017
7864,55311,Y,,BASF Freeport Works,BASF Corporation,1182,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,GT,NG,NG,,,mcf,530780,469955,556971,555382,634527,822804,1021735,954629,701867,618995,514381,663850,191182,169273,200616,200043,228551,296367,368020,343849,252806,222956,185275,239113,1,1,1,1,1,1,1,1,1,1,1,1,544050,481704,570895,569267,650390,843374,1047278,978495,719414,634470,527241,680446,195962,173505,205631,205044,234265,303776,377220,352445,259126,228530,189907,245091,36708,32501,38519,38409,43883,56903,70661,66020,48540,42808,35574,45910,8045876,2898051,8247024,2970502,556436,2017
7865,55311,Y,,BASF Freeport Works,BASF Corporation,1182,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,ST,NG,NG,,,mcf,67503,72562,61426,52704,11846,37476,21296,5492,6019,18536,0,28630,5075,0,0,0,0,10401,16215,5492,6019,9674,0,0,1,1,1,1,1,1,1,1,1,1,0,1,69258,74231,62777,53811,12059,38226,22020,5695,6224,18870,0,29260,5207,0,0,0,0,10609,16766,5695,6224,9848,0,0,992,0,0,0,0,2021,3194,3196,2142,1876,351,0,383490,52876,392431,54349,13772,2017
7867,55313,Y,,Ingleside Cogeneration,Ingleside Cogeneration LP,26469,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CA,NG,NG,,,mcf,20460,88366,47578,10179,38621,35135,30277,31538,24147,128973,82010,17426,20460,88366,47578,10179,0,35135,30277,31538,24147,107448,82010,17426,1,1,1,1,1,1,1,1,1,1,1,1,21074,91017,49005,10484,39780,36189,31185,32484,24871,132842,84470,17949,21074,91017,49005,10484,0,36189,31185,32484,24871,110671,84470,17949,54320,51936,43116,47153,0,61132,68027,57291,41187,21945,31028,68031,554710,494564,571350,509399,545165,2017
7868,55313,Y,,Ingleside Cogeneration,Ingleside Cogeneration LP,26469,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CA,OG,OOG,,,mcf,474207,462935,483664,466141,335025,514383,509038,394300,242839,491732,480590,463048,56069,56191,52238,57349,0,74299,73491,62069,29967,38270,46388,65444,0,0,0,0,0,0,1,0,0,0,0,0,144159,140732,156707,141707,101848,156372,349709,119867,73823,149487,146099,140767,17045,17082,16925,17434,0,22587,50488,18869,9110,11634,14102,19895,3389,3397,3365,3469,0,4498,10062,3709,1813,2307,2799,3959,5317902,611775,1821277,215171,42768,2017
7869,55313,Y,,Ingleside Cogeneration,Ingleside Cogeneration LP,26469,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CA,OTH,OTH,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
7870,55313,Y,,Ingleside Cogeneration,Ingleside Cogeneration LP,26469,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CT,NG,NG,,,mcf,2222527,2000637,1901570,1860044,1085771,2028327,2265138,1765873,1604135,1251625,1490205,2330989,1277576,1072043,1028673,1072248,494843,1178778,1341903,1071377,887405,578077,740863,1403542,1,1,1,1,1,1,1,1,1,1,1,1,2289203,2060656,1958617,1915845,1118344,2089177,2333092,1818849,1652259,1289174,1534911,2400919,1315903,1104204,1059533,1104415,509688,1214141,1382160,1103518,914027,595419,763089,1445648,204020,178818,170415,168062,97623,181581,205611,161955,137977,111639,130970,215932,21806841,12147328,22461046,12511745,1964603,2017
7871,55313,Y,,Ingleside Cogeneration,Ingleside Cogeneration LP,26469,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CT,OG,OOG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
7872,55313,Y,,Ingleside Cogeneration,Ingleside Cogeneration LP,26469,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CT,OTH,OTH,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
7878,55320,N,,Wise County Power LLC,Wise County Power Company LLC,21668,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,2,0,0,0,83,0,1014,657,355,0,306,1059,2,0,0,0,83,0,1014,657,355,0,306,1059,1,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,83,0,1026,661,359,0,305,1061,2,0,0,0,83,0,1026,661,359,0,305,1061,1732,0,0,5105,18033,22097,81728,114420,34049,11168,14320,23189,3476,3476,3497,3497,325841,2017
7879,55320,N,,Wise County Power LLC,Wise County Power Company LLC,21668,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,45505,0,0,120524,369571,468863,1577593,2198754,645796,232894,293768,475350,45505,0,0,120524,369571,468863,1577593,2198754,645796,232894,293768,475350,1,0,0,1,1,1,1,1,1,1,1,1,45323,0,0,120042,371788,475427,1596524,2211947,653546,234524,292887,476301,45323,0,0,120042,371788,475427,1596524,2211947,653546,234524,292887,476301,3893,0,0,10055,30146,39825,132065,184650,48847,18548,25891,43295,6428618,6428618,6478309,6478309,537215,2017
7882,55327,Y,,Baytown Energy Center,Baytown Energy Center LLC,2838,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CA,NG,NG,,,mcf,0,0,0,0,264,1560,15446,15523,27822,20979,12508,19312,0,0,0,0,264,1560,15446,15523,27822,20979,12508,19312,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,272,1608,15848,15865,27599,21294,12708,19775,0,0,0,0,272,1608,15848,15865,27599,21294,12708,19775,95856,26568,3693,94010,97696,93827,133895,127956,111243,134890,78430,99184,113414,113414,114969,114969,1097248,2017
7883,55327,Y,,Baytown Energy Center,Baytown Energy Center LLC,2838,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CT,NG,NG,,,mcf,2959344,1961004,2329628,2623276,2378968,2639676,3328995,3096261,2737525,2808398,2191363,2788457,2268259,1301691,1552427,2198673,2126241,2236024,2918743,2737849,2457125,2579891,1848688,2410060,1,1,1,1,1,1,1,1,1,1,1,1,3030368,2000224,2364572,2673118,2455095,2721506,3415549,3164379,2715625,2850524,2226425,2855380,2322697,1327725,1575713,2240448,2194281,2305341,2994630,2798082,2437468,2618589,1878267,2467901,253707,170454,231402,240269,231996,251369,317242,293315,260117,263651,201129,273422,31842895,26635671,32472765,27161142,2988073,2017
7912,55357,N,,Jack Fusco Energy Center,Brazos Valley Energy,2171,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,28584,3604,0,31587,50076,92353,110322,67523,39116,38543,44087,5946,28584,3604,0,31587,50076,92353,110322,67523,39116,38543,44087,5946,1,1,0,1,1,1,1,1,1,1,1,1,29384,3705,0,32471,51478,94569,113411,70021,40172,39314,45189,6095,29384,3705,0,32471,51478,94569,113411,70021,40172,39314,45189,6095,92822,11881,0,57218,52971,114818,133001,111641,74539,96280,72960,52690,511741,511741,525809,525809,870821,2017
7913,55357,N,,Jack Fusco Energy Center,Brazos Valley Energy,2171,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,1771047,232139,0,1048960,964630,2064557,2294751,2019518,1411318,1719007,1323728,1125774,1771047,232139,0,1048960,964630,2064557,2294751,2019518,1411318,1719007,1323728,1125774,1,1,0,1,1,1,1,1,1,1,1,1,1820636,238639,0,1078331,991640,2114106,2359004,2094240,1449424,1753387,1356821,1153918,1820636,238639,0,1078331,991640,2114106,2359004,2094240,1449424,1753387,1356821,1153918,167577,20526,0,92993,83891,187156,213349,183961,124457,159932,118895,97716,15975429,15975429,16410146,16410146,1450453,2017
7914,55358,N,,Cottonwood Energy Project,Cottonwood Energy Co LP,4405,TX,WSC,SERC,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,315459,209597,376845,449806,445480,270585,481687,357916,0,118403,192054,132456,315459,209597,376845,449806,445480,270585,481687,357916,0,118403,192054,132456,1,1,1,1,1,1,1,1,0,1,1,1,328393,223221,394557,473196,469981,284114,506735,376528,0,123968,203193,137754,328393,223221,394557,473196,469981,284114,506735,376528,0,123968,203193,137754,256065,231481,187350,200665,263764,220334,274147,237018,0,114566,166019,231472,3350288,3350288,3521640,3521640,2382881,2017
7915,55358,N,,Cottonwood Energy Project,Cottonwood Energy Co LP,4405,TX,WSC,SERC,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,4506710,4143667,2918157,3001619,4288989,3829506,4372755,3938427,0,2169490,3071441,4507498,4506710,4143667,2918157,3001619,4288989,3829506,4372755,3938427,0,2169490,3071441,4507498,1,1,1,1,1,1,1,1,0,1,1,1,4691485,4413005,3055310,3157703,4524883,4020981,4600138,4143225,0,2271456,3249585,4687798,4691485,4413005,3055310,3157703,4524883,4020981,4600138,4143225,0,2271456,3249585,4687798,430147,403354,282876,293798,414066,367244,420465,378248,0,201853,291295,437046,40748259,40748259,42815569,42815569,3920392,2017
7918,55365,N,,Exelon LaPorte Generating Station,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,65523,58014,68755,68559,78329,101571,126128,117844,86642,76412,63498,81949,65523,58014,68755,68559,78329,101571,126128,117844,86642,76412,63498,81949,1,1,1,1,1,1,1,1,1,1,1,1,67816,60044,71161,70959,81071,105126,130542,121969,89674,79086,65720,84817,67816,60044,71161,70959,81071,105126,130542,121969,89674,79086,65720,84817,5197,4601,5453,5438,6212,8056,10004,9347,6872,6060,5036,6500,993224,993224,1027985,1027985,78775,2017
7919,55367,N,,West Texas Wind Energy LLC,West Texas Wind Energy Partners LLC,20424,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111824,111310,136111,133951,122901,95252,88723,71323,94583,121435,120641,110611,111824,111310,136111,133951,122901,95252,88723,71323,94583,121435,120641,110611,12138,12082,14774,14539,13340,10339,9630,7742,10266,13181,13095,12006,0,0,1318665,1318665,143131,2017
7943,55390,N,,State Farm Insur Support Center Central,State Farm Mutual Auto Ins Co,18050,TX,WSC,TRE,,521,4,Commercial NAICS Non-Cogen,IC,DFO,DFO,,,barrels,24,6,16,19,68,44,7,7,10,22,22,21,24,6,16,19,68,44,7,7,10,22,22,21,6,6,6,6,6,6,6,6,6,6,6,6,139,35,93,110,394,255,41,41,58,128,128,122,139,35,93,110,394,255,41,41,58,128,128,122,6,2,4,5,31,17,3,3,4,8,7,7,266,266,1544,1544,97,2017
8008,55464,Y,,Deer Park Energy Center,Deer Park Energy Center,4994,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CA,NG,NG,,,mcf,471748,488016,628495,496695,515526,498643,555780,461509,272019,221076,536213,409589,419409,423881,609565,442444,332882,481036,555780,461509,272019,221076,476588,408759,1,1,1,1,1,1,1,1,1,1,1,1,485900,502656,647350,511596,530992,513602,572453,475354,280180,227708,552299,421877,431991,436597,627852,455717,342868,495467,572453,475354,280180,227708,490886,421022,65349,66190,95881,68678,51004,75113,91689,92829,116463,59909,73745,63173,5555309,5104948,5721967,5258095,920023,2017
8009,55464,Y,,Deer Park Energy Center,Deer Park Energy Center,4994,TX,WSC,TRE,,22,3,NAICS-22 Cogen,CT,NG,NG,,,mcf,5358172,5099511,5939116,5299130,4247356,4949110,5568665,5186460,4982534,4627169,5122933,5433062,3225549,3039011,3537137,3086234,2654349,3114515,3234583,3377653,3435736,2771399,2931180,3247872,1,1,1,1,1,1,1,1,1,1,1,1,5518917,5252496,6117289,5458104,4374777,5097583,5735725,5342054,5132010,4765984,5276621,5596054,3322315,3130181,3643251,3178821,2733979,3207950,3331621,3478983,3538808,2854541,3019115,3345308,514457,484317,563527,488307,419503,493981,507240,516853,452580,397481,460282,513724,61813218,37655218,63667614,38784873,5812252,2017
8012,55470,Y,,Green Power 2,South Houston Green Power LLC,17566,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,CA,NG,NG,,,mcf,115104,159,171787,190689,78279,113630,7475,66721,114289,133858,267961,589599,115104,159,167390,150243,78279,113630,7475,66721,114289,133858,190834,238540,1,1,1,1,1,1,1,1,1,1,1,1,118787,163,176082,195266,80158,116357,7654,68456,117375,135732,274660,606108,118787,163,171575,153849,80158,116357,7654,68456,117375,135732,195605,245219,57270,49950,32830,30142,41285,40574,39690,39957,37143,36519,39183,51027,1849551,1376522,1896798,1410930,495570,2017
8013,55470,Y,,Green Power 2,South Houston Green Power LLC,17566,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,CA,OG,OOG,,,mcf,674358,867543,393061,225124,633320,432155,540074,459425,484807,345949,252568,188075,47797,62929,17945,10480,35941,23664,28111,23682,25507,17484,13062,9775,1,1,1,1,1,1,1,1,1,1,1,1,714145,898775,388737,221297,664986,457652,598402,496179,524076,349063,259135,191460,50617,65194,17748,10302,37738,25060,31147,25577,27573,17641,13402,9951,10195,12940,3396,2018,7486,4902,6300,5188,5421,3528,2685,2071,5496459,316377,5763907,331950,66130,2017
8014,55470,Y,,Green Power 2,South Houston Green Power LLC,17566,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,CT,NG,NG,,,mcf,3771983,3381411,3494543,3036824,3502927,3585221,3673974,3658063,3381966,3429946,3421962,4000194,1852766,1753775,1544564,1342579,1696225,1680094,1810907,1746664,1570572,1575171,1545351,1783128,1,1,1,1,1,1,1,1,1,1,1,1,3892686,3469328,3581907,3109708,3586997,3671266,3762149,3753173,3473279,3477965,3507511,4112199,1912055,1799373,1583178,1374801,1736934,1720416,1854369,1792077,1612977,1597223,1583985,1833056,347875,306250,313479,273171,320324,325185,333510,332918,307213,309394,316831,369055,42339014,19901796,43398168,20400444,3855205,2017
8015,55470,Y,,Green Power 2,South Houston Green Power LLC,17566,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,CT,OG,OOG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
8020,55480,N,,Forney Energy Center,LaFrontera Holdings LLC,60477,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,262209,108688,122847,216252,357924,507400,849114,607102,348859,272316,147380,304202,262209,108688,122847,216252,357924,507400,849114,607102,348859,272316,147380,304202,1,1,1,1,1,1,1,1,1,1,1,1,271124,111405,126041,223172,369378,523637,876286,626529,360022,281030,152096,313936,271124,111405,126041,223172,369378,523637,876286,626529,360022,281030,152096,313936,291213,279846,224805,303304,324715,389835,454120,418739,285270,273885,160237,373118,4104293,4104293,4234656,4234656,3779087,2017
8021,55480,N,,Forney Energy Center,LaFrontera Holdings LLC,60477,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,5177083,5207586,3972461,5362146,5471269,6341561,6824013,6556687,4638682,4635959,2969720,6736151,5177083,5207586,3972461,5362146,5471269,6341561,6824013,6556687,4638682,4635959,2969720,6736151,1,1,1,1,1,1,1,1,1,1,1,1,5353104,5337776,4075745,5533735,5646350,6544491,7042381,6766501,4787120,4784310,3064751,6951708,5353104,5337776,4075745,5533735,5646350,6544491,7042381,6766501,4787120,4784310,3064751,6951708,483924,484461,367963,488616,499570,585439,632318,611225,422724,426686,264901,638557,63893318,63893318,65887972,65887972,5906384,2017
8058,55526,N,,Atascosita,"TX LFG Energy, LP",56772,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,79427,73545,93385,92984,106644,74304,84731,87344,88298,87861,80369,75511,79427,73545,93385,92984,106644,74304,84731,87344,88298,87861,80369,75511,1,1,1,1,1,1,1,1,1,1,1,1,41699,38611,49494,48910,55988,39307,45585,45856,49094,49026,43640,41607,41699,38611,49494,48910,55988,39307,45585,45856,49094,49026,43640,41607,3535,3306,4189,4084,4614,3311,3342,4088,3718,3900,3372,3645,1024403,1024403,548817,548817,45104,2017
8066,55545,N,,Hidalgo Energy Center,Calpine Corp - Hidalgo,2934,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29765,56924,38762,76395,95474,58844,58064,105095,88907,105878,67277,86733,0,0,0,0,868118,2017
8067,55545,N,,Hidalgo Energy Center,Calpine Corp - Hidalgo,2934,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,604474,1087542,733218,1431259,1706900,1144621,1149142,2056455,1730861,2029296,1334597,1752654,604474,1087542,733218,1431259,1706900,1144621,1149142,2056455,1730861,2029296,1334597,1752654,1,1,1,1,1,1,1,1,1,1,1,1,625631,1136481,765480,1488509,1770055,1182393,1188213,2124318,1787979,2090175,1374635,1806986,625631,1136481,765480,1488509,1770055,1182393,1188213,2124318,1787979,2090175,1374635,1806986,53098,94884,62638,125272,151806,100913,101924,181571,152216,180533,115268,156589,16761019,16761019,17340855,17340855,1476712,2017
8068,55554,N,,Coastal Plains,"TX LFG Energy, LP",56772,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,43656,42015,52382,47279,49644,39469,43338,45866,45003,37092,53700,57617,43656,42015,52382,47279,49644,39469,43338,45866,45003,37092,53700,57617,1,1,1,1,1,1,1,1,1,1,1,1,24535,23612,29439,26571,27900,22182,24356,25777,25292,20846,30179,32381,24535,23612,29439,26571,27900,22182,24356,25777,25292,20846,30179,32381,2080,2001,2495,2252,2365,1880,2065,2185,2144,1767,2558,2745,557061,557061,313070,313070,26537,2017
8069,55556,N,,Security,"TX LFG Energy, LP",56772,TX,WSC,SERC,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,35547,34212,42653,38498,40424,32138,35289,37348,36645,30203,43727,46917,35547,34212,42653,38498,40424,32138,35289,37348,36645,30203,43727,46917,1,1,1,1,1,1,1,1,1,1,1,1,17774,17106,21327,19249,20212,16069,17645,18674,18323,15102,21864,23459,17774,17106,21327,19249,20212,16069,17645,18674,18323,15102,21864,23459,1810,1742,2172,1960,2058,1636,1797,1902,1866,1538,2227,2389,453601,453601,226804,226804,23097,2017
8091,55579,N,,Llano Estacado Wind Ranch,Shell Wind Energy Inc.,17058,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94855,94420,115457,113625,104252,80798,75260,60500,80231,103008,102335,93827,94855,94420,115457,113625,104252,80798,75260,60500,80231,103008,102335,93827,10296,10249,12532,12333,11316,8770,8169,6567,8708,11181,11108,10184,0,0,1118568,1118568,121412,2017
8092,55581,N,,King Mountain Wind Ranch 1,FPL Energy Upton Wind LP,6354,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300242,339748,483093,479426,445688,323413,342069,209946,402184,437820,271747,222282,300242,339748,483093,479426,445688,323413,342069,209946,402184,437820,271747,222282,32589,36877,52436,52038,48376,35104,37129,22788,43654,47522,29496,24127,0,0,4257658,4257658,462136,2017
8093,55588,N,,GRS Sunset Farms,Gas Recovery Systems Inc,25049,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
8154,55664,N,,Harrison County Power Project,"East Texas Electric Coop, Inc",39347,TX,WSC,SPP,,22,1,Electric Utility,CA,NG,NG,,,mcf,10287,1709,22662,16018,32839,51745,105362,65373,22463,20694,6851,11624,10287,1709,22662,16018,32839,51745,105362,65373,22463,20694,6851,11624,1,1,1,1,1,1,1,1,1,1,1,1,10606,1730,22753,16130,33200,51952,105994,65765,22867,20901,6940,11729,10606,1730,22753,16130,33200,51952,105994,65765,22867,20901,6940,11729,32827,16912,65624,48407,86095,91973,108317,79964,39687,72881,42367,78664,367627,367627,370567,370567,763718,2017
